2026-04-06 23:20:40 | INFO     | __main__ | ============================================================
2026-04-06 23:20:48 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:49 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:51 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:51 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:51 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:52 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:53 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:55 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:55 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:55 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:55 | WARNING  | __main__ | Failed to fetch data for BTC/USD
2026-04-06 23:20:56 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:57 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:59 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:59 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:59 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:20:59 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:01 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:03 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:03 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:03 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:03 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:05 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:07 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:07 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:07 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:07 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:09 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:11 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:11 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:11 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:11 | WARNING  | __main__ | Failed to fetch data for ETH/USD
2026-04-06 23:21:11 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:13 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:15 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:15 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:15 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:15 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:16 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:19 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:19 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:19 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:19 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:20 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:23 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:23 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:23 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:23 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:24 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:26 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:26 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:26 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:26 | WARNING  | __main__ | Failed to fetch data for SOL/USD
2026-04-06 23:21:27 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:28 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:30 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:30 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:30 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:31 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:32 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:34 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:34 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:34 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:35 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:36 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:38 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:38 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:38 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:38 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:40 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:42 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:42 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:42 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:42 | WARNING  | __main__ | Failed to fetch data for AVAX/USD
2026-04-06 23:21:42 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:44 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:46 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:46 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:46 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:46 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:47 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:50 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:50 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:50 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:21:51 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:21:52 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:21:55 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:21:55 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:21:55 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:21:55 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:21:56 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:21:59 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:21:59 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:21:59 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:21:59 | WARNING  | __main__ | Failed to fetch data for EUR/USD
2026-04-06 23:21:59 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:00 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:02 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:02 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:02 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:03 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:04 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:06 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:06 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:06 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:07 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:08 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:10 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:10 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:10 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:11 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:12 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:14 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:14 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:14 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:14 | WARNING  | __main__ | Failed to fetch data for GBP/USD
2026-04-06 23:22:15 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:16 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:18 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:18 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:18 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:18 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:20 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:22 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:22 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:22 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:22:22 | INFO     | __main__ | Loop #1 complete in 96.9s. Trades: 0. Next run: 23:22:52
2026-04-06 23:22:52 | INFO     | __main__ | --- Loop #2 started ---
2026-04-06 23:22:55 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:22:56 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:22:59 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:22:59 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:22:59 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:22:59 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:00 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:02 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:02 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:02 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:02 | WARNING  | __main__ | Failed to fetch data for BTC/USD
2026-04-06 23:23:03 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:04 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:06 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:06 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:06 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:06 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:08 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:10 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:10 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:10 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:10 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:12 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:14 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:14 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:14 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:14 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:16 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:18 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:18 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:18 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:18 | WARNING  | __main__ | Failed to fetch data for ETH/USD
2026-04-06 23:23:18 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:19 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:22 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:22 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:22 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:22 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:23 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:26 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:26 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:26 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:26 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:27 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:23:30 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

